condition,weighted_modality,weight_lambda,dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Classical monocytes,0.1035,Common,207,0.4949748743718593,0.9516908212560388,0.6512396694214877,3,0.4149790588814979,0.4949748743718593,83.5,228.89999999999995,246.0,0.0,0.9516908212560388,1,0.25,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Erythroid ,0.005,Rare,10,1.0,1.0,1.0,1,1.0,1.0,10.0,10.0,10.0,1.0,1.0,1,1.0,1,1.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,MAIT-NKT cells,0.045,Intermediate,90,0.7142857142857143,0.1111111111111111,0.1923076923076923,1,0.7142857142857143,0.7142857142857143,26.0,456.25,572.0,0.0,0.1111111111111111,1,0.1666666666666666,1,0.1666666666666666
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Memory B,0.0215,Intermediate,43,0.0,0.0,0.0,0,,,95.0,118.4,121.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,NK-T doublets,0.015,Intermediate,30,0.0,0.0,0.0,0,,,76.5,456.5,572.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,NK-monocyte doublets,0.014,Intermediate,28,0.0,0.0,0.0,0,,,26.0,214.3499999999999,246.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Naive B,0.057,Intermediate,114,0.6,1.0,0.7499999999999999,2,0.6392382321236076,0.6,95.0,118.4,121.0,0.0,1.0,1,0.5,1,0.5
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Neutrophils,0.0295,Intermediate,59,0.0,0.0,0.0,0,,,132.0,234.6,246.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Non classical monocytes,0.051,Intermediate,102,0.5925925925925926,0.3137254901960784,0.4102564102564103,2,0.6736842105263158,0.5925925925925926,35.0,200.4,246.0,0.0,0.3137254901960784,1,0.1111111111111111,1,0.1111111111111111
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Plasma cells,0.002,Rare,4,0.0,0.0,0.0,0,,,63.5,115.25,121.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelet-T cell doublets,0.002,Rare,4,0.0,0.0,0.0,0,,,14.0,16.7,17.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelet-bound monocytes,0.0155,Intermediate,31,0.0,0.0,0.0,0,,,132.0,234.6,246.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Platelets,0.003,Rare,6,0.0,0.0,0.0,0,,,75.5,126.35,132.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Proliferating T and NK cell,0.0025,Rare,5,0.0,0.0,0.0,0,,,184.0,533.1999999999999,572.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,Regulatory T cells,0.0075,Rare,15,0.0,0.0,0.0,0,,,28.0,465.19999999999993,572.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,T-NK-B cell doublets,0.0265,Intermediate,53,1.0,0.1698113207547169,0.2903225806451613,1,1.0,1.0,44.5,206.09999999999997,246.0,0.1698113207547169,0.1698113207547169,1,0.125,1,0.125
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,conventional DC,0.0075,Rare,15,0.0,0.0,0.0,0,,,83.5,228.89999999999995,246.0,0.0,0.0,0,0.0,0,0.0
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,gdT cells,0.04,Intermediate,80,0.625,0.4375,0.5147058823529411,3,0.6818181818181818,0.625,27.5,358.59999999999974,572.0,0.0125,0.4375,2,0.1666666666666666,1,0.0833333333333333
equal_weights,none,1.0,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,plasmacytoid DC,0.0055,Rare,11,1.0,0.6363636363636364,0.7777777777777778,1,1.0,1.0,13.5,19.35,20.0,0.6363636363636364,0.6363636363636364,1,0.5,1,0.5
