dataset,run,training_step,epoch,phase,batch_cells,assignment_nonempty_anchor_count,usage_sum,usage_min,usage_median,usage_max,usage_entropy_nats,usage_perplexity,usage_gini,manual_reposition_enabled,reposition_interval,reposition_due,local_branch_condition,local_branch_executed,beta_s_min,beta_s_median,beta_s_max,beta_l_min,beta_l_median,beta_l_max,manual_displacement_min,manual_displacement_median,manual_displacement_max,manual_displacement_anchor_count,anchor_nan_count,anchor_inf_count
D17,D17_reposition_interval5_smoke,19,3,quantized_training,256,19,0.8649147152900696,0.0003587096580304,0.0045360028743743,0.1781001687049865,2.617281436920166,13.698433876037598,0.7410210371017456,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,20,3,quantized_training,256,20,0.8784232139587402,0.0003228386922273,0.0040824026800692,0.1829463988542556,2.611692428588867,13.622085571289062,0.7428669333457947,True,5,True,False,False,0.0,1.8162307213742682e-08,0.2746233344078064,,,,0.0,1.554081308086097e-07,2.547799587249756,22,0,0
D17,D17_reposition_interval5_smoke,21,3,quantized_training,256,19,0.8905808925628662,0.0005009202286601,0.00367416231893,0.1919955015182495,2.605790138244629,13.54192066192627,0.7449845671653748,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,22,4,quantized_training,256,19,0.9015228152275084,0.0004508281999733,0.0033067460171878,0.189983457326889,2.605745792388916,13.54132080078125,0.7458871006965637,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,23,4,quantized_training,256,21,0.9113705158233644,0.0004057453770656,0.0029760713223367,0.1955944746732711,2.601288318634033,13.48109531402588,0.7467491626739502,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,24,4,quantized_training,256,22,0.9202333688735962,0.0003651708248071,0.0027701584622263,0.1994725167751312,2.605276107788086,13.53496265411377,0.7457621097564697,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,25,4,quantized_training,256,19,0.9282100796699524,0.0003286537248641,0.0025809456128627,0.2064783871173858,2.579472541809082,13.190179824829102,0.7524821758270264,True,5,True,False,False,0.0,5.628012331726495e-06,0.2683092653751373,,,,0.0,4.476307367440313e-05,2.251546859741211,23,0,0
D17,D17_reposition_interval5_smoke,26,4,quantized_training,256,25,0.9353890419006348,0.0004762031603604,0.0040463935583829,0.2034086734056472,2.623305320739746,13.781200408935549,0.7395930886268616,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,27,4,quantized_training,256,19,0.9418500661849976,0.0004285828326828,0.0036417541559785,0.2006459236145019,2.631629943847656,13.896402359008787,0.7389029264450073,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,28,4,quantized_training,256,22,0.9476650953292848,0.0003857245319522,0.0035204945597797,0.200893834233284,2.6319258213043213,13.900514602661133,0.7390261292457581,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,29,5,quantized_training,256,20,0.9528986215591432,0.0003471520612947,0.0043403198942542,0.1991638243198394,2.6352427005767822,13.946697235107422,0.7391721606254578,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,30,5,quantized_training,256,21,0.9576086401939392,0.0003124368377029,0.0046875379048287,0.197997435927391,2.640871047973633,14.025415420532228,0.7383497357368469,True,5,True,False,False,0.0,3.2655819715010637e-10,0.2862907350063324,,,,0.0,4.656612873077393e-10,2.489819288253784,22,0,0
D17,D17_reposition_interval5_smoke,31,5,quantized_training,256,21,0.9618477821350098,0.0002811931481119,0.0046094092540442,0.1992914378643036,2.642268180847168,14.045023918151855,0.7375290393829346,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,32,5,quantized_training,256,20,0.9656630158424376,0.000253073812928,0.0041484683752059,0.196159154176712,2.6490299701690674,14.140316009521484,0.7359837889671326,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,33,5,quantized_training,256,20,0.9690966606140136,0.0003912801039405,0.0040068137459456,0.1949026137590408,2.6436474323272705,14.064409255981444,0.737776517868042,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,34,5,quantized_training,256,25,0.9721869230270386,0.0003521520702634,0.0041415090672671,0.1949435919523239,2.656712293624878,14.249364852905272,0.7340719699859619,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,35,5,quantized_training,256,24,0.974968194961548,0.0003169368428643,0.003925853408873,0.1961523443460464,2.654391050338745,14.216327667236328,0.7348507642745972,True,5,True,False,False,0.0,7.012889824409285e-08,0.2811836004257202,,,,0.0,6.471137226071733e-07,2.5882439613342285,24,0,0
