dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery,representation
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,cDC,0.0186896480116291,Intermediate,180,0.890625,0.95,0.9193548387096774,2,0.7980769230769231,0.890625,42.0,104.79999999999995,140.0,0.7777777777777778,0.95,2,0.2222222222222222,1,0.1111111111111111,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,gdT,0.0148478870314609,Intermediate,143,0.7647058823529411,0.8181818181818182,0.7905405405405405,4,0.7669386265158482,0.7647058823529411,44.0,65.39999999999998,72.0,0.0,0.8181818181818182,4,0.3076923076923077,3,0.2307692307692307,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,pDC,0.0101754750285536,Intermediate,98,1.0,1.0,1.0,2,1.0,1.0,49.0,89.5,94.0,1.0,1.0,2,1.0,2,1.0,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,CD14 Mono,0.2651853390094486,Common,2554,0.9824424502536092,0.9859044635865308,0.984170412350987,57,0.9848618932857937,0.9824424502536092,44.0,76.6,86.0,0.7235708692247454,0.9859044635865308,57,0.9047619047619048,57,0.9047619047619048,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,CD16 Mono,0.0458934690063337,Intermediate,442,0.9362186788154896,0.9298642533936652,0.9330306469920546,7,0.9157391470644484,0.9362186788154896,48.5,90.5,113.0,0.5927601809954751,0.9298642533936652,7,0.4375,7,0.4375,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,CD4 Naive,0.1434949641781746,Common,1382,0.962406015037594,0.9261939218523878,0.943952802359882,25,0.9567807117718884,0.962406015037594,48.5,72.35,75.0,0.4623733719247467,0.9261939218523878,24,0.4444444444444444,24,0.4444444444444444,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,CD4 TCM,0.1155643235385733,Common,1113,0.8455217748562038,0.9245283018867924,0.8832618025751073,32,0.8434180604540662,0.8455217748562038,43.0,68.49999999999999,82.0,0.1437556154537286,0.9245283018867924,31,0.5636363636363636,27,0.4909090909090909,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,CD4 TEM,0.0296957740629218,Intermediate,286,0.846441947565543,0.7902097902097902,0.8173598553345388,5,0.816462239076408,0.846441947565543,39.0,78.2,82.0,0.0,0.7902097902097902,5,0.25,4,0.2,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,CD8 Naive,0.1405876855985879,Common,1354,0.9631236442516268,0.983751846381093,0.9733284618195104,24,0.9656075565692334,0.9631236442516268,52.0,72.19999999999999,75.0,0.431314623338257,0.983751846381093,24,0.6486486486486487,23,0.6216216216216216,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,CD8 TEM_1,0.0334337036652476,Intermediate,322,0.8881578947368421,0.8385093167701864,0.8626198083067094,7,0.8820903126044307,0.8881578947368421,51.5,71.8,90.0,0.0,0.8385093167701864,7,0.3181818181818182,7,0.3181818181818182,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,CD8 TEM_2,0.0327068840203509,Intermediate,315,0.9129032258064516,0.8984126984126984,0.9056,5,0.911239743060112,0.9129032258064516,48.0,87.8,90.0,0.0,0.8984126984126984,5,0.4166666666666667,5,0.4166666666666667,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,HSPC,0.0017651334233205,Rare,17,1.0,1.0,1.0,1,1.0,1.0,17.0,17.0,17.0,1.0,1.0,1,1.0,1,1.0,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,Intermediate B,0.0311494133527151,Intermediate,300,0.8930817610062893,0.9466666666666668,0.9190938511326862,6,0.8917223655034707,0.8930817610062893,59.0,91.0,105.0,0.0,0.9466666666666668,6,0.6666666666666666,5,0.5555555555555556,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,MAIT,0.0134980791195099,Intermediate,130,0.9652173913043478,0.8538461538461538,0.9061224489795918,2,0.9743589743589745,0.9652173913043478,43.0,80.0,82.0,0.2846153846153846,0.8538461538461538,2,0.1818181818181818,2,0.1818181818181818,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,Memory B,0.0309417505970304,Intermediate,298,0.952076677316294,1.0,0.9754500818330604,5,0.8985209794512119,0.952076677316294,68.0,82.8,86.0,0.436241610738255,1.0,5,1.0,4,0.8,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,NK,0.0418440452704807,Intermediate,403,0.9875621890547264,0.9851116625310172,0.986335403726708,7,0.982601022670709,0.9875621890547264,61.5,82.0,82.0,0.5682382133995038,0.9851116625310172,7,0.875,7,0.875,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,Naive B,0.0129789222302979,Intermediate,125,0.8857142857142857,0.744,0.808695652173913,1,0.8857142857142857,0.8857142857142857,58.0,90.64999999999998,105.0,0.0,0.744,1,0.125,1,0.125,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,Plasma,0.0012459765341086,Rare,12,0.0,0.0,0.0,0,,,82.0,102.7,105.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,Treg,0.0163015263212542,Intermediate,157,0.868421052631579,0.6305732484076433,0.7306273062730627,2,0.8531279771355986,0.868421052631579,39.5,67.0,67.0,0.0,0.6305732484076433,2,0.1428571428571428,2,0.1428571428571428,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,cDC,0.0186896480116291,Intermediate,180,0.9659090909090908,0.9444444444444444,0.9550561797752808,2,0.9454545454545454,0.9659090909090908,39.5,105.59999999999998,121.0,0.6722222222222223,0.9444444444444444,2,0.25,2,0.25,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,gdT,0.0148478870314609,Intermediate,143,0.74375,0.8321678321678322,0.7854785478547854,4,0.7209411610421402,0.74375,52.0,87.6,90.0,0.0,0.8321678321678322,4,0.3076923076923077,2,0.1538461538461538,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,2,diagnostic_fixed_representation,0.0200394559235801,pDC,0.0101754750285536,Intermediate,98,1.0,1.0,1.0,1,1.0,1.0,98.0,98.0,98.0,1.0,1.0,1,1.0,1,1.0,fixed_equal_weight_PCA_LSI_CLR
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD14 Mono,0.2651853390094486,Common,2554,0.9156193895870736,0.9984338292873924,0.9552350627458324,2,0.7916816925111191,0.9156193895870736,50.0,2267.2,2773.0,0.0,0.9984338292873924,2,0.4,1,0.2,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD16 Mono,0.0458934690063337,Intermediate,442,0.9880478087649402,0.5610859728506787,0.7157287157287157,3,0.9959016393442623,0.9880478087649402,25.0,2014.2999999999984,2773.0,0.0158371040723981,0.5610859728506787,3,0.4285714285714285,3,0.4285714285714285,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD4 Naive,0.1434949641781746,Common,1382,0.9600903614457832,0.922575976845152,0.940959409594096,50,0.9461088123798852,0.9600903614457832,17.0,60.0,66.0,0.6490593342981187,0.922575976845152,49,0.532608695652174,47,0.5108695652173914,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD4 TCM,0.1155643235385733,Common,1113,0.8548387096774194,0.9047619047619048,0.8790920995198604,42,0.8296935864765671,0.8548387096774194,21.0,62.39999999999999,67.0,0.2946990116801437,0.9047619047619048,40,0.547945205479452,30,0.410958904109589,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD4 TEM,0.0296957740629218,Intermediate,286,0.8888888888888888,0.7552447552447552,0.8166351606805292,4,0.887015413054232,0.8888888888888888,51.0,63.39999999999999,67.0,0.0,0.7552447552447552,4,0.2105263157894736,4,0.2105263157894736,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD8 Naive,0.1405876855985879,Common,1354,0.9694767441860463,0.9852289512555392,0.9772893772893771,40,0.9463716350359104,0.9694767441860463,33.0,60.6,63.0,0.3397341211225997,0.9852289512555392,40,0.8163265306122449,40,0.8163265306122449,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD8 TEM_1,0.0334337036652476,Intermediate,322,0.8495297805642633,0.8416149068322981,0.8455538221528861,6,0.846045144307309,0.8495297805642633,49.0,62.39999999999999,63.0,0.0,0.8416149068322981,6,0.25,6,0.25,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD8 TEM_2,0.0327068840203509,Intermediate,315,0.8328611898016998,0.9333333333333332,0.8802395209580839,7,0.8177733113550483,0.8328611898016998,53.0,60.6,63.0,0.0,0.9333333333333332,7,0.5384615384615384,5,0.3846153846153846,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,HSPC,0.0017651334233205,Rare,17,0.0,0.0,0.0,0,,,115.0,115.0,115.0,0.0,0.0,0,0.0,0,0.0,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,Intermediate B,0.0311494133527151,Intermediate,300,0.8245125348189415,0.9866666666666668,0.8983308042488619,8,0.8014429744074907,0.8245125348189415,53.0,59.5,60.0,0.0,0.9866666666666668,8,0.7272727272727273,6,0.5454545454545454,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,MAIT,0.0134980791195099,Intermediate,130,0.981981981981982,0.8384615384615385,0.9045643153526972,2,0.9814814814814814,0.981981981981982,57.0,62.7,63.0,0.4384615384615384,0.8384615384615385,2,0.2857142857142857,2,0.2857142857142857,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,Memory B,0.0309417505970304,Intermediate,298,0.9667774086378738,0.976510067114094,0.9716193656093488,7,0.9691997124052874,0.9667774086378738,51.0,58.2,60.0,0.5335570469798657,0.976510067114094,7,0.7,7,0.7,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,NK,0.0418440452704807,Intermediate,403,0.9456264775413712,0.9925558312655088,0.9685230024213076,10,0.9238293773649812,0.9456264775413712,52.0,57.4,58.0,0.6774193548387096,0.9925558312655088,10,0.7692307692307693,9,0.6923076923076923,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,Naive B,0.0129789222302979,Intermediate,125,0.9710144927536232,0.536,0.6907216494845362,2,0.9415254237288136,0.9710144927536232,52.5,59.55,60.0,0.0,0.536,2,0.2,2,0.2,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,Plasma,0.0012459765341086,Rare,12,0.9166666666666666,0.9166666666666666,0.9166666666666666,1,0.9166666666666666,0.9166666666666666,11.0,11.9,12.0,0.0,0.9166666666666666,1,0.5,1,0.5,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,Treg,0.0163015263212542,Intermediate,157,0.8028169014084507,0.7261146496815286,0.7625418060200668,3,0.7751808906784535,0.8028169014084507,38.0,61.59999999999999,67.0,0.0,0.7261146496815286,3,0.2307692307692307,3,0.2307692307692307,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,cDC,0.0186896480116291,Intermediate,180,0.8843537414965986,0.7222222222222222,0.7951070336391437,3,0.9507246376811594,0.8843537414965986,28.0,1761.3999999999992,2773.0,0.1777777777777777,0.7222222222222222,3,0.3333333333333333,3,0.3333333333333333,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,gdT,0.0148478870314609,Intermediate,143,0.7293233082706767,0.6783216783216783,0.7028985507246377,3,0.7241884922641318,0.7293233082706767,53.0,58.4,59.0,0.0,0.6783216783216783,2,0.1538461538461538,2,0.1538461538461538,
D11,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,pDC,0.0101754750285536,Intermediate,98,0.9702970297029704,1.0,0.9849246231155778,3,0.9758547008547008,0.9702970297029704,24.0,60.9,65.0,0.1224489795918367,1.0,3,1.0,3,1.0,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD14 Mono,0.2651853390094486,Common,2554,0.9226277372262772,0.98981989036805,0.955043445409898,5,0.8998075831876923,0.9226277372262772,66.0,1492.5999999999997,2147.0,0.0007830853563038,0.98981989036805,5,0.5555555555555556,4,0.4444444444444444,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD16 Mono,0.0458934690063337,Intermediate,442,0.9300291545189504,0.7217194570135747,0.8127388535031848,6,0.9718181818181818,0.9300291545189504,50.0,1329.0,2147.0,0.0407239819004524,0.7217194570135747,6,0.5454545454545454,6,0.5454545454545454,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD4 Naive,0.1434949641781746,Common,1382,0.9663173652694612,0.9341534008683068,0.949963208241354,39,0.940722386418357,0.9663173652694612,43.5,65.0,511.0,0.5890014471780028,0.9341534008683068,38,0.4523809523809524,36,0.4285714285714285,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD4 TCM,0.1155643235385733,Common,1113,0.8452481076534903,0.9029649595687332,0.8731537793223284,40,0.7798069295451995,0.8452481076534903,25.0,63.25,71.0,0.1698113207547169,0.9029649595687332,36,0.5454545454545454,25,0.3787878787878788,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD4 TEM,0.0296957740629218,Intermediate,286,0.8146718146718147,0.7377622377622378,0.7743119266055047,7,0.7988194148594807,0.8146718146718147,26.0,62.79999999999998,66.0,0.0,0.7377622377622378,7,0.28,5,0.2,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD8 Naive,0.1405876855985879,Common,1354,0.962670495333812,0.9903988183161004,0.9763378230797232,43,0.9529499570379936,0.962670495333812,22.0,60.5,67.0,0.3655834564254062,0.9903988183161004,42,0.8235294117647058,41,0.803921568627451,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD8 TEM_1,0.0334337036652476,Intermediate,322,0.7976190476190477,0.8322981366459627,0.8145896656534954,9,0.7913967910396482,0.7976190476190477,25.0,59.3,60.0,0.0,0.8322981366459627,9,0.3214285714285714,8,0.2857142857142857,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD8 TEM_2,0.0327068840203509,Intermediate,315,0.8496732026143791,0.8253968253968254,0.8373590982286634,7,0.8088644371794714,0.8496732026143791,50.0,60.3,61.0,0.0,0.8253968253968254,7,0.4666666666666667,5,0.3333333333333333,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,HSPC,0.0017651334233205,Rare,17,0.0,0.0,0.0,0,,,31.0,46.3,48.0,0.0,0.0,0,0.0,0,0.0,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,Intermediate B,0.0311494133527151,Intermediate,300,0.8454258675078864,0.8933333333333333,0.8687196110210696,7,0.8621699170682374,0.8454258675078864,52.0,60.8,62.0,0.04,0.8933333333333333,7,0.5384615384615384,6,0.4615384615384615,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,MAIT,0.0134980791195099,Intermediate,130,0.9044117647058824,0.946153846153846,0.924812030075188,4,0.7845785440613027,0.9044117647058824,18.0,57.2,58.0,0.3846153846153846,0.946153846153846,4,0.4444444444444444,2,0.2222222222222222,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,Memory B,0.0309417505970304,Intermediate,298,0.9765886287625418,0.9798657718120806,0.9782244556113904,8,0.9791790213967632,0.9765886287625418,51.5,64.19999999999999,66.0,0.0402684563758389,0.9798657718120806,8,0.8,8,0.8,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,NK,0.0418440452704807,Intermediate,403,0.9868766404199476,0.9330024813895782,0.9591836734693878,7,0.9883659439450028,0.9868766404199476,59.0,63.0,64.0,0.488833746898263,0.9330024813895782,7,0.6363636363636364,7,0.6363636363636364,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,Naive B,0.0129789222302979,Intermediate,125,0.7079646017699115,0.64,0.6722689075630253,2,0.7100563909774436,0.7079646017699115,53.0,57.0,57.0,0.0,0.64,1,0.125,1,0.125,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,Plasma,0.0012459765341086,Rare,12,1.0,1.0,1.0,1,1.0,1.0,12.0,12.0,12.0,1.0,1.0,1,1.0,1,1.0,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,Treg,0.0163015263212542,Intermediate,157,0.8217054263565892,0.6751592356687898,0.7412587412587412,2,0.8048810101991258,0.8217054263565892,33.0,65.6,71.0,0.0,0.6751592356687898,2,0.1052631578947368,1,0.0526315789473684,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,cDC,0.0186896480116291,Intermediate,180,0.8207547169811321,0.4833333333333333,0.6083916083916084,3,0.8174603174603173,0.8207547169811321,51.0,1492.5999999999997,2147.0,0.2444444444444444,0.4833333333333333,3,0.3333333333333333,2,0.2222222222222222,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,gdT,0.0148478870314609,Intermediate,143,0.6906474820143885,0.6713286713286714,0.6808510638297872,4,0.6869047619047619,0.6906474820143885,50.0,61.25,62.0,0.0,0.6713286713286714,4,0.25,2,0.125,
D11,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,pDC,0.0101754750285536,Intermediate,98,0.9896907216494846,0.979591836734694,0.9846153846153848,2,0.9901960784313726,0.9896907216494846,46.0,50.5,51.0,0.4693877551020408,0.979591836734694,2,0.6666666666666666,2,0.6666666666666666,
D11,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD14 Mono,0.2651853390094486,Common,2554,0.8304036458333334,0.9988253719655442,0.9068610024884464,6,0.9715487112276104,0.8304036458333334,9.0,1854.399999999999,3052.0,0.0078308535630383,0.9988253719655442,6,0.6666666666666666,6,0.6666666666666666,
D11,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD16 Mono,0.0458934690063337,Intermediate,442,0.9230769230769232,0.0271493212669683,0.0527472527472527,4,0.875,0.9230769230769232,7.0,2154.399999999998,3052.0,0.0248868778280542,0.0271493212669683,3,0.4285714285714285,3,0.4285714285714285,
D11,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD4 Naive,0.1434949641781746,Common,1382,0.9455337690631808,0.9421128798842258,0.9438202247191012,34,0.9285583462381553,0.9455337690631808,51.5,64.65,67.0,0.4500723589001447,0.9421128798842258,34,0.5,30,0.4411764705882353,
D11,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD4 TCM,0.1155643235385733,Common,1113,0.8880866425992779,0.8840970350404312,0.8860873480414226,37,0.870918602812245,0.8880866425992779,35.0,64.0,68.0,0.2641509433962264,0.8840970350404312,37,0.5522388059701493,32,0.4776119402985074,
D11,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD4 TEM,0.0296957740629218,Intermediate,286,0.8464163822525598,0.8671328671328671,0.8566493955094991,6,0.8251768435486052,0.8464163822525598,46.0,64.69999999999999,68.0,0.0,0.8671328671328671,6,0.2608695652173913,4,0.1739130434782608,
D11,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD8 Naive,0.1405876855985879,Common,1354,0.9626168224299064,0.9889217134416544,0.9755919854280508,39,0.9476402293203244,0.9626168224299064,42.5,64.7,66.0,0.3929098966026588,0.9889217134416544,38,0.8636363636363636,37,0.8409090909090909,
D11,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD8 TEM_1,0.0334337036652476,Intermediate,322,0.8170731707317073,0.8322981366459627,0.8246153846153846,10,0.7690413636413984,0.8170731707317073,53.0,65.45,66.0,0.0031055900621118,0.8322981366459627,8,0.25,7,0.21875,
D11,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0230505658810092,CD8 TEM_2,0.0327068840203509,Intermediate,315,0.9370629370629372,0.8507936507936508,0.891846921797005,6,0.9152574423829258,0.9370629370629372,53.0,59.9,62.0,0.0,0.8507936507936508,6,0.4,6,0.4,
